Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,3307621814_203647_2_255,3307621814,2,3,759,FLIPPED_CONDITION,0.007197856903076172,7,18,164,1,10,759,1238,1,3218
GradientDescentStrategy,3307644023_201246_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.006723642349243164,9,18,164,35,0,765,1237,1,3259
GradientDescentStrategy,3307644023_242622_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.000690460205078125,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307664285_384186_0_34,3307664285,1006,5034,1228,MAXIMUM_EXECUTION_TIME_REACHED,0.40575122833251953,2,122,792,103,0,1228,1239,0,12
GradientDescentStrategy,3307660292_962516_1_34,3307660292,0,9072,195,MAXIMUM_EXECUTION_TIME_REACHED,0.4854121208190918,2,122,792,90,0,195,909,0,16
GradientDescentStrategy,3478218954_174840_1_38,3478218954,14,22,231,FLIPPED_CONDITION,0.022812843322753906,11,32,323,15,0,231,739,1,1798
GradientDescentStrategy,1333082519_384186_0_32,1333082519,10,13,759,FLIPPED_CONDITION,0.0009553432464599609,6,122,792,46,0,759,1231,1,3198
GradientDescentStrategy,3307667618_833007_0_34,3307667618,1790,8953,39,MAXIMUM_EXECUTION_TIME_REACHED,0.5636084079742432,2,122,792,48,0,39,50,0,12
GradientDescentStrategy,3307621814_105787_0_511,3307621814,174,174,159,MAXIMUM_EXECUTION_TIME_REACHED,0.015424251556396484,7,18,164,1,10,159,1068,0,1254
GradientDescentStrategy,1844722271_174840_1_34,1844722271,60,92,232,FLIPPED_CONDITION,0.01123356819152832,11,32,323,17,0,232,739,1,1812
GradientDescentStrategy,3307644023_117293_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0013763904571533203,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307621814_322812_2_255,3307621814,2,3,184,FLIPPED_CONDITION,0.00055694580078125,3,18,164,1,10,184,693,1,622
GradientDescentStrategy,3307678442_656381_0_38,3307678442,1,3,31,FLIPPED_CONDITION,0.0005297660827636719,1,17,114,35,0,31,213,1,8
GradientDescentStrategy,3307644023_475622_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.0010693073272705078,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,3307644023_781256_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.0011935234069824219,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,1333082519_962516_1_32,1333082519,14,15,370,FLIPPED_CONDITION,0.0013413429260253906,12,122,792,46,0,370,897,1,4158
GradientDescentStrategy,2455870170_251725_0_32770,2455870170,10784,10784,207,MAXIMUM_EXECUTION_TIME_REACHED,0.5028960704803467,2,34,175,2,0,207,208,0,2
GradientDescentStrategy,3307621814_702787_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0004374980926513672,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,4243244969_557481_0_32,4243244969,0,3,28,FLIPPED_CONDITION,0.008677482604980469,1,49,288,11,0,28,277,1,1
GradientDescentStrategy,3307644023_533242_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.0068607330322265625,9,18,164,35,0,765,1237,1,3259
GradientDescentStrategy,3307650128_833007_0_288,3307650128,2,3,835,FLIPPED_CONDITION,0.0005185604095458984,13,122,792,48,0,835,1294,1,11584
GradientDescentStrategy,3478223211_645526_0_34,3478223211,1,2,737,FLIPPED_CONDITION,0.0004239082336425781,2,32,323,18,0,737,751,1,44
GradientDescentStrategy,3307621814_231168_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.0013964176177978516,13,18,164,1,10,439,972,1,4904
GradientDescentStrategy,1632342941_833007_1_32,1632342941,14,15,83,FLIPPED_CONDITION,0.0017597675323486328,8,122,792,46,0,83,97,1,485
GradientDescentStrategy,3307621814_405105_0_255,3307621814,16,17,377,FLIPPED_CONDITION,0.0018582344055175781,14,18,164,1,10,377,1001,1,4138
GradientDescentStrategy,3307621814_351918_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0004143714904785156,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,3307704611_509569_1_40,3307704611,187,193,220,MAXIMUM_EXECUTION_TIME_REACHED,0.018503665924072266,7,122,792,55,0,220,684,0,776
GradientDescentStrategy,4243250183_557481_0_32771,4243250183,0,0,30,NOT_FLIPPED,4.696846008300781e-05,0,49,288,13,0,30,31,0,0
GradientDescentStrategy,2562861074_645526_0_38,2562861074,5,13,736,FLIPPED_CONDITION,0.0011913776397705078,11,32,323,23,0,736,803,1,3090
GradientDescentStrategy,3307621814_613370_2_511,3307621814,15,16,535,FLIPPED_CONDITION,0.0020093917846679688,13,18,164,1,10,535,957,1,5308
GradientDescentStrategy,3307644023_497686_1_288,3307644023,6,7,749,FLIPPED_CONDITION,0.0007066726684570312,11,18,164,35,0,749,804,1,3188
GradientDescentStrategy,3999120145_384186_0_32,3999120145,10,13,759,FLIPPED_CONDITION,0.0015065670013427734,6,122,792,46,0,759,1232,1,3197
GradientDescentStrategy,1333082519_833007_1_32,1333082519,14,15,81,FLIPPED_CONDITION,0.0011336803436279297,8,122,792,46,0,81,96,1,466
GradientDescentStrategy,1333003319_962516_0_255,1333003319,2,3,241,FLIPPED_CONDITION,0.23959803581237793,12,-,-,-,-,241,1001,1,2379
GradientDescentStrategy,3307621814_272287_2_255,3307621814,2,3,232,FLIPPED_CONDITION,0.02596139907836914,13,18,164,1,10,232,1001,1,2260
GradientDescentStrategy,3307621814_573648_0_511,3307621814,211,222,453,MAXIMUM_EXECUTION_TIME_REACHED,0.018097877502441406,13,18,164,1,10,453,1695,0,3978
GradientDescentStrategy,3307644023_155309_1_32,3307644023,14,15,449,FLIPPED_CONDITION,0.0013561248779296875,15,18,164,35,0,449,973,1,5042
GradientDescentStrategy,1333049948_129207_0_32,1333049948,0,1936,260,MAXIMUM_EXECUTION_TIME_REACHED,0.1577756404876709,1,-,-,-,-,260,277,0,3
GradientDescentStrategy,3478214268_174840_0_32,3478214268,1307,1379,230,MAXIMUM_EXECUTION_TIME_REACHED,0.599433183670044,9,32,323,9,0,230,739,0,1788
GradientDescentStrategy,3478200441_645526_0_38,3478200441,2,3,685,FLIPPED_CONDITION,0.0005049705505371094,7,32,323,2,0,685,695,1,2644
GradientDescentStrategy,1844722271_645526_1_34,1844722271,101,133,706,MAXIMUM_EXECUTION_TIME_REACHED,0.014035463333129883,9,32,323,17,0,706,815,0,2768
GradientDescentStrategy,4243269191_557481_1_32,4243269191,0,1,1,FLIPPED_CONDITION,0.016693115234375,1,49,288,2,0,1,203,1,1
GradientDescentStrategy,3307621814_557979_2_255,3307621814,2,3,184,FLIPPED_CONDITION,0.0007402896881103516,3,18,164,1,10,184,694,1,622
GradientDescentStrategy,3999247558_833007_0_32,3999247558,15,17,82,FLIPPED_CONDITION,0.0012929439544677734,8,122,792,46,0,82,94,1,476
GradientDescentStrategy,3307644023_929216_1_32,3307644023,14,15,325,FLIPPED_CONDITION,0.0011000633239746094,11,18,164,35,0,325,711,1,2738
GradientDescentStrategy,3307621814_1013586_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0006036758422851562,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,3307644023_456391_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.0005128383636474609,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307644023_927923_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.008568525314331055,9,18,164,35,0,765,1237,1,3259
GradientDescentStrategy,3307644023_716373_0_32,3307644023,2,4,193,FLIPPED_CONDITION,0.0004534721374511719,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,1333003319_509569_2_255,1333003319,2,3,193,FLIPPED_CONDITION,0.0005726814270019531,5,-,-,-,-,193,698,1,656
GradientDescentStrategy,3307644023_561634_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0011577606201171875,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307621814_65860_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0005080699920654297,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,3307621814_651763_2_255,3307621814,14,15,440,FLIPPED_CONDITION,0.001432180404663086,13,18,164,1,10,440,972,1,4920
GradientDescentStrategy,3307644023_476309_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.010754823684692383,9,18,164,35,0,765,1239,1,3259
GradientDescentStrategy,3307621814_550929_0_255,3307621814,14,15,480,FLIPPED_CONDITION,0.0009889602661132812,13,18,164,1,10,480,974,1,5462
GradientDescentStrategy,3307647191_833007_0_32770,3307647191,9078,9078,78,MAXIMUM_EXECUTION_TIME_REACHED,0.5166285037994385,5,122,792,44,0,78,87,0,5
GradientDescentStrategy,3307621814_735224_2_255,3307621814,2,3,685,FLIPPED_CONDITION,0.0009043216705322266,3,18,164,1,10,685,704,1,2626
GradientDescentStrategy,3307621814_1004785_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.0053517818450927734,7,18,164,1,10,755,1242,1,3178
GradientDescentStrategy,3307621814_737729_0_255,3307621814,16,17,362,FLIPPED_CONDITION,0.006638765335083008,14,18,164,1,10,362,1001,1,3883
GradientDescentStrategy,3307644023_1023890_0_32,3307644023,14,16,169,FLIPPED_CONDITION,0.0012881755828857422,11,18,164,35,0,169,314,1,1358
GradientDescentStrategy,3307679201_509569_1_40,3307679201,2,4,694,FLIPPED_CONDITION,0.0004954338073730469,2,122,792,57,0,694,704,1,2657
GradientDescentStrategy,3307644023_716373_1_32,3307644023,2,3,193,FLIPPED_CONDITION,0.0005044937133789062,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3478223211_45251_0_34,3478223211,1345,6725,356,MAXIMUM_EXECUTION_TIME_REACHED,0.41640186309814453,2,32,323,18,0,356,967,0,52
GradientDescentStrategy,3307664285_509569_1_34,3307664285,149,151,699,MAXIMUM_EXECUTION_TIME_REACHED,0.016676902770996094,2,122,792,103,0,699,705,0,2684
GradientDescentStrategy,1333082519_962516_0_32,1333082519,23,25,370,FLIPPED_CONDITION,0.0016939640045166016,12,122,792,46,0,370,894,1,4158
GradientDescentStrategy,3307672370_509569_0_32,3307672370,3,5,223,FLIPPED_CONDITION,0.0008337497711181641,2,122,792,46,0,223,687,1,770
GradientDescentStrategy,3307621814_11529_0_511,3307621814,177,177,159,MAXIMUM_EXECUTION_TIME_REACHED,0.015687227249145508,7,18,164,1,10,159,1068,0,1254
GradientDescentStrategy,2178377942_129207_1_32,2178377942,0,1,205,FLIPPED_CONDITION,0.0007855892181396484,1,86,322,2,0,205,213,1,31
GradientDescentStrategy,3307644023_400903_1_32,3307644023,14,15,449,FLIPPED_CONDITION,0.001394510269165039,15,18,164,35,0,449,973,1,5042
GradientDescentStrategy,3307621814_716373_2_255,3307621814,2,3,184,FLIPPED_CONDITION,0.0007307529449462891,3,18,164,1,10,184,693,1,622
GradientDescentStrategy,3307621814_108933_0_511,3307621814,223,223,415,MAXIMUM_EXECUTION_TIME_REACHED,0.01776599884033203,13,18,164,1,10,415,1068,0,4554
GradientDescentStrategy,1631463524_384186_0_288,1631463524,0,2,755,FLIPPED_CONDITION,0.00026702880859375,1,-,-,-,-,755,1227,1,1
GradientDescentStrategy,3307644023_686923_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0011909008026123047,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307621814_275530_2_255,3307621814,14,15,254,FLIPPED_CONDITION,0.0013837814331054688,9,18,164,1,10,254,739,1,2062
GradientDescentStrategy,4243258103_557481_1_32,4243258103,0,1,186,FLIPPED_CONDITION,0.0008668899536132812,1,49,288,11,0,186,290,1,3
GradientDescentStrategy,3307621814_289145_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.004907369613647461,7,18,164,1,10,755,1237,1,3178
GradientDescentStrategy,3307621814_694688_2_255,3307621814,2,3,759,FLIPPED_CONDITION,0.004607677459716797,7,18,164,1,10,759,1238,1,3218
GradientDescentStrategy,3307632638_384186_2_255,3307632638,2,3,720,FLIPPED_CONDITION,0.00042819976806640625,7,122,792,17,35,720,1227,1,2896
GradientDescentStrategy,3307672370_962516_1_32,3307672370,14,15,369,FLIPPED_CONDITION,0.0012366771697998047,12,122,792,46,0,369,897,1,4144
GradientDescentStrategy,3307621814_927923_2_255,3307621814,2,3,759,FLIPPED_CONDITION,0.007325172424316406,7,18,164,1,10,759,1237,1,3218
GradientDescentStrategy,3307632638_384186_0_255,3307632638,2,3,720,FLIPPED_CONDITION,0.0019822120666503906,7,122,792,17,35,720,1226,1,2896
GradientDescentStrategy,3829570604_557481_0_32,3829570604,0,3,3,FLIPPED_CONDITION,0.2445237636566162,1,-,-,-,-,3,203,1,1
GradientDescentStrategy,3307644023_351568_1_32,3307644023,2,3,230,FLIPPED_CONDITION,0.0003974437713623047,5,18,164,35,0,230,694,1,804
GradientDescentStrategy,3307705832_509569_0_40,3307705832,2,4,225,FLIPPED_CONDITION,0.0005280971527099609,7,122,792,55,0,225,686,1,792
GradientDescentStrategy,3307672370_384186_0_32,3307672370,11,13,758,FLIPPED_CONDITION,0.0010311603546142578,6,122,792,46,0,758,1230,1,3190
GradientDescentStrategy,3589437511_129207_1_32,3589437511,0,1,204,FLIPPED_CONDITION,0.00048804283142089844,1,86,322,2,0,204,212,1,30
GradientDescentStrategy,3307621814_361005_0_511,3307621814,2,3,680,FLIPPED_CONDITION,0.0006113052368164062,11,18,164,1,10,680,1219,1,5160
GradientDescentStrategy,1333064600_833007_1_40,1333064600,273,278,87,MAXIMUM_EXECUTION_TIME_REACHED,0.02306962013244629,8,-,-,-,-,87,96,0,538
GradientDescentStrategy,3307679201_384186_0_40,3307679201,12,29,765,FLIPPED_CONDITION,0.002120494842529297,9,122,792,57,0,765,1237,1,3259
GradientDescentStrategy,3307684877_833007_1_288,3307684877,2,3,38,FLIPPED_CONDITION,0.0004475116729736328,2,122,792,17,0,38,740,1,14
GradientDescentStrategy,3307644023_745063_1_32,3307644023,2,3,694,FLIPPED_CONDITION,0.000400543212890625,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,3307639139_384186_1_32,3307639139,2,3,719,FLIPPED_CONDITION,0.0005910396575927734,7,122,792,16,0,719,1191,1,2886
GradientDescentStrategy,3307644023_477035_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.007025718688964844,9,18,164,35,0,765,1237,1,3259
GradientDescentStrategy,3307621814_632775_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.0009472370147705078,9,18,164,1,10,159,313,1,1260
GradientDescentStrategy,3307621814_422722_0_511,3307621814,220,220,415,MAXIMUM_EXECUTION_TIME_REACHED,0.018523454666137695,13,18,164,1,10,415,1068,0,4554
GradientDescentStrategy,3307644023_632775_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0013229846954345703,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307650128_962516_1_32,3307650128,18,19,856,FLIPPED_CONDITION,0.002532958984375,17,122,792,48,0,856,1001,1,10812
GradientDescentStrategy,3307701278_833007_0_34,3307701278,123,616,164,MAXIMUM_EXECUTION_TIME_REACHED,0.05823397636413574,2,122,792,77,0,164,739,0,12
GradientDescentStrategy,3307644023_601539_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.0006957054138183594,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3408325754_129207_0_32,3408325754,0,3,199,FLIPPED_CONDITION,0.0016560554504394531,1,86,322,2,0,199,208,1,25
GradientDescentStrategy,3307644023_39078_1_32,3307644023,2,3,193,FLIPPED_CONDITION,0.0003895759582519531,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3307621814_879977_0_511,3307621814,188,188,197,MAXIMUM_EXECUTION_TIME_REACHED,0.016475915908813477,7,18,164,1,10,197,1605,0,1162
GradientDescentStrategy,3307701278_384186_0_34,3307701278,321,1606,812,MAXIMUM_EXECUTION_TIME_REACHED,0.139512300491333,2,122,792,77,0,812,1293,0,12
GradientDescentStrategy,1844666732_770989_0_40,1844666732,2,3,201,FLIPPED_CONDITION,0.00705265998840332,11,32,323,5,0,201,1645,1,1186
GradientDescentStrategy,3307673624_384186_1_40,3307673624,309,342,766,MAXIMUM_EXECUTION_TIME_REACHED,0.02445387840270996,13,122,792,2,0,766,1238,0,3278
GradientDescentStrategy,3307644023_387229_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0012774467468261719,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307649633_509569_0_34,3307649633,2,3,188,FLIPPED_CONDITION,0.012200355529785156,5,122,792,41,0,188,686,1,632
GradientDescentStrategy,3307621814_799368_0_511,3307621814,164,164,415,MAXIMUM_EXECUTION_TIME_REACHED,0.014470577239990234,13,18,164,1,10,415,1068,0,4554
GradientDescentStrategy,3307644023_394041_1_32,3307644023,14,15,449,FLIPPED_CONDITION,0.0011975765228271484,15,18,164,35,0,449,973,1,5042
GradientDescentStrategy,3307621814_879977_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.015908241271972656,7,18,164,1,10,755,1237,1,3178
GradientDescentStrategy,3999420115_129207_1_32,3999420115,0,1,198,FLIPPED_CONDITION,0.0013887882232666016,1,86,322,2,0,198,206,1,24
GradientDescentStrategy,1844666732_45251_1_40,1844666732,818,818,292,MAXIMUM_EXECUTION_TIME_REACHED,0.08132410049438477,14,32,323,5,0,292,1001,0,3107
GradientDescentStrategy,3307639139_962516_1_32,3307639139,14,15,403,FLIPPED_CONDITION,0.0011866092681884766,13,122,792,16,0,403,927,1,4408
GradientDescentStrategy,3307691543_129207_0_32,3307691543,281,9243,196,MAXIMUM_EXECUTION_TIME_REACHED,0.5098152160644531,1,86,322,2,0,196,205,0,22
GradientDescentStrategy,3307664285_962516_0_34,3307664285,1375,6878,829,MAXIMUM_EXECUTION_TIME_REACHED,0.4594845771789551,2,122,792,103,0,829,975,0,52
GradientDescentStrategy,3307621814_201246_0_511,3307621814,174,174,197,MAXIMUM_EXECUTION_TIME_REACHED,0.015469789505004883,7,18,164,1,10,197,1695,0,1162
GradientDescentStrategy,3307621814_1004785_2_255,3307621814,2,3,759,FLIPPED_CONDITION,0.03343653678894043,7,18,164,1,10,759,1242,1,3218
GradientDescentStrategy,3478193082_45251_2_255,3478193082,16,17,351,FLIPPED_CONDITION,0.004209756851196289,14,32,323,8,6,351,1001,1,3720
GradientDescentStrategy,3307621814_33753_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.0010383129119873047,9,18,164,1,10,159,313,1,1260
GradientDescentStrategy,1631463524_833007_0_288,1631463524,0,2,77,FLIPPED_CONDITION,0.00040340423583984375,1,-,-,-,-,77,86,1,1
GradientDescentStrategy,3307621814_105787_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.0014164447784423828,9,18,164,1,10,159,313,1,1260
GradientDescentStrategy,3307644023_476309_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.000492095947265625,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307662668_833007_0_34,3307662668,6,7,307,FLIPPED_CONDITION,0.0008609294891357422,13,122,792,49,0,307,314,1,4292
GradientDescentStrategy,3307621814_957427_0_255,3307621814,2,3,684,FLIPPED_CONDITION,0.0004925727844238281,3,18,164,1,10,684,703,1,2620
GradientDescentStrategy,2455877265_251725_0_36,2455877265,0,36,208,FLIPPED_CONDITION,0.0027434825897216797,1,34,175,13,0,208,209,1,1
GradientDescentStrategy,3307621814_249878_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.0014450550079345703,13,18,164,1,10,439,972,1,4904
GradientDescentStrategy,4243273349_557481_1_32,4243273349,0,1,53,FLIPPED_CONDITION,0.0006682872772216797,1,49,288,11,0,53,279,1,4
GradientDescentStrategy,1332978173_509569_1_288,1332978173,38,38,72,MAXIMUM_EXECUTION_TIME_REACHED,0.004618167877197266,1,122,792,14,0,72,256,0,172
GradientDescentStrategy,3307644023_737729_1_288,3307644023,16,17,374,FLIPPED_CONDITION,0.001608133316040039,16,18,164,35,0,374,1002,1,4065
GradientDescentStrategy,3307639139_509569_1_32,3307639139,2,3,184,FLIPPED_CONDITION,0.0010118484497070312,3,122,792,16,0,184,683,1,618
GradientDescentStrategy,1844769890_174840_1_32,1844769890,14,15,233,FLIPPED_CONDITION,0.0010004043579101562,8,-,-,-,-,233,716,1,1805
GradientDescentStrategy,3307705205_962516_1_38,3307705205,14,15,450,FLIPPED_CONDITION,0.0013110637664794922,13,122,792,2,0,450,974,1,5056
GradientDescentStrategy,3478193082_174840_0_255,3478193082,2,3,213,FLIPPED_CONDITION,0.00039005279541015625,9,32,323,8,6,213,739,1,1698
GradientDescentStrategy,3307621814_1023890_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.0011339187622070312,9,18,164,1,10,159,313,1,1260
