Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
GradientDescentStrategy,2071589212_487659_0_288,2071589212,753,753,2197,MAXIMUM_EXECUTION_TIME_REACHED,15.003986597061157,3,9,98,4,0,2197,2649,0,887,1
GradientDescentStrategy,3491148470_967053_0_288,3491148470,1504,1504,868,MAXIMUM_EXECUTION_TIME_REACHED,15.015292882919312,2,334,2206,4,0,868,1017,0,4,1
GradientDescentStrategy,3491182790_767732_1_288,3491182790,0,0,408,NOT_FLIPPED,3.743171691894531e-05,0,100,668,3,0,408,1069,0,0,1
GradientDescentStrategy,2919995020_683632_1_32771,2919995020,0,0,1083,NOT_FLIPPED,8.034706115722656e-05,0,7,117,4,0,1083,1189,0,0,1
GradientDescentStrategy,1883552894_377632_0_32771,1883552894,0,0,1170,NOT_FLIPPED,0.023555517196655273,0,334,2206,679,0,1170,1442,0,0,1
GradientDescentStrategy,3294574700_999738_0_32,3294574700,869,869,542,MAXIMUM_EXECUTION_TIME_REACHED,15.000761032104492,1,8,100,3,0,542,1326,0,144,1
GradientDescentStrategy,1423250167_161740_0_32771,1423250167,0,0,67,NOT_FLIPPED,6.127357482910156e-05,0,69,193,14,0,67,777,0,0,1
GradientDescentStrategy,474420418_670397_1_32771,474420418,0,0,73,NOT_FLIPPED,5.626678466796875e-05,0,77,773,8,0,73,788,0,0,1
GradientDescentStrategy,3491153288_552116_0_34,3491153288,450,450,1732,MAXIMUM_EXECUTION_TIME_REACHED,15.059386253356934,2,55,248,78,0,1732,2381,0,148,1
GradientDescentStrategy,3831553518_834770_0_32771,3831553518,0,0,2359,NOT_FLIPPED,5.364418029785156e-05,0,8,65,8,0,2359,2935,0,0,1
GradientDescentStrategy,2957888627_1013869_1_32771,2957888627,0,0,1057,NOT_FLIPPED,3.5762786865234375e-05,0,73,631,5,0,1057,1061,0,0,1
GradientDescentStrategy,1750978516_561242_1_288,1750978516,925,928,165,MAXIMUM_EXECUTION_TIME_REACHED,15.001707792282104,1,25,277,14,0,165,194,0,18,1
GradientDescentStrategy,3831578004_507519_0_32771,3831578004,0,0,2477,NOT_FLIPPED,5.14984130859375e-05,0,8,65,11,0,2477,3613,0,0,1
GradientDescentStrategy,3219401244_27448_0_288,3219401244,0,3,279,FLIPPED_CONDITION,0.030781030654907227,1,165,1400,14,0,279,1163,1,16,1
GradientDescentStrategy,3294574700_657096_0_288,3294574700,2081,2081,3968,MAXIMUM_EXECUTION_TIME_REACHED,15.00324034690857,1,8,100,3,0,3968,4127,0,13,1
GradientDescentStrategy,3831542166_776199_0_36,3831542166,6759,6759,1429,MAXIMUM_EXECUTION_TIME_REACHED,15.001073122024536,2,7,58,2,0,1429,1954,0,163,1
GradientDescentStrategy,3219377583_218848_0_32770,3219377583,3099,3099,300,MAXIMUM_EXECUTION_TIME_REACHED,15.0011887550354,1,65,650,2,0,300,1181,0,3,1
GradientDescentStrategy,1883561309_14881_0_32771,1883561309,0,0,653,NOT_FLIPPED,7.2479248046875e-05,0,40,367,9,0,653,1423,0,0,1
GradientDescentStrategy,474436423_114499_0_288,474436423,0,3,339,FLIPPED_CONDITION,0.09747767448425293,1,77,773,24,0,339,1618,1,7,1
GradientDescentStrategy,3023796133_300212_0_288,3023796133,0,2593,246,MAXIMUM_EXECUTION_TIME_REACHED,15.002322673797607,509,19,196,59,0,246,1509,0,598,1
GradientDescentStrategy,3219392730_767489_1_32,3219392730,0,1,425,FLIPPED_CONDITION,0.03283977508544922,3,165,1400,24,0,425,1283,1,108,1
GradientDescentStrategy,1068226472_27448_1_36,1068226472,1405,1411,333,MAXIMUM_EXECUTION_TIME_REACHED,15.001311779022217,6,165,1400,2,0,333,1171,0,440,1
GradientDescentStrategy,3219392499_27448_0_32770,3219392499,3353,3353,290,MAXIMUM_EXECUTION_TIME_REACHED,15.00103497505188,2,165,1400,3,0,290,1171,0,8,1
GradientDescentStrategy,3491168303_453402_0_32771,3491168303,0,0,1543,NOT_FLIPPED,4.5299530029296875e-05,0,40,367,5,0,1543,2716,0,0,1
GradientDescentStrategy,2957889287_578505_1_32771,2957889287,0,0,45,NOT_FLIPPED,4.887580871582031e-05,0,73,631,3,0,45,564,0,0,1
GradientDescentStrategy,3204516067_142104_0_32,3204516067,1160,1160,421,MAXIMUM_EXECUTION_TIME_REACHED,15.000839948654175,1,-,-,-,-,421,1278,0,48,1
GradientDescentStrategy,1265116198_482850_0_288,1265116198,0,0,1859,NOT_FLIPPED,2.9087066650390625e-05,0,6,37,3,0,1859,2381,0,0,1
GradientDescentStrategy,3491180744_272543_0_36,3491180744,0,0,1865,NOT_FLIPPED,3.0517578125e-05,0,9,86,6,0,1865,2381,0,0,1
GradientDescentStrategy,3219376824_767489_0_36,3219376824,3702,5817,455,MAXIMUM_EXECUTION_TIME_REACHED,15.000707149505615,5,165,1400,24,0,455,1268,0,336,1
GradientDescentStrategy,1883630807_30521_0_288,1883630807,389,389,717,MAXIMUM_EXECUTION_TIME_REACHED,15.02873420715332,1,27,314,10,0,717,1442,0,37,1
GradientDescentStrategy,1355704752_245723_0_36,1355704752,460,460,1736,MAXIMUM_EXECUTION_TIME_REACHED,15.038318157196045,2,-,-,-,-,1736,2381,0,156,1
GradientDescentStrategy,3491162726_572790_0_32771,3491162726,0,0,2180,NOT_FLIPPED,6.866455078125e-05,0,334,2206,679,0,2180,2860,0,0,1
GradientDescentStrategy,3491199719_208561_0_288,3491199719,906,906,2425,MAXIMUM_EXECUTION_TIME_REACHED,15.000438928604126,1,27,314,33,0,2425,2501,0,1,1
GradientDescentStrategy,1641142382_711506_0_32,1641142382,0,3,190,FLIPPED_CONDITION,0.08724665641784668,1,24,216,9,0,190,1569,1,2,1
GradientDescentStrategy,474417382_114499_0_288,474417382,0,3,345,FLIPPED_CONDITION,0.016865253448486328,1,77,773,14,0,345,1715,1,8,1
GradientDescentStrategy,3219365076_27448_1_36,3219365076,5,8,281,FLIPPED_CONDITION,0.1284928321838379,4,165,1400,23,0,281,1087,1,176,1
GradientDescentStrategy,851199811_578505_1_32771,851199811,0,0,49,NOT_FLIPPED,7.867813110351562e-05,0,73,631,6,0,49,564,0,0,1
GradientDescentStrategy,3491217209_257489_1_36,3491217209,767,767,2333,MAXIMUM_EXECUTION_TIME_REACHED,15.000542163848877,2,100,668,12,0,2333,2381,0,1110,1
GradientDescentStrategy,3219369003_323696_0_32,3219369003,784,784,371,MAXIMUM_EXECUTION_TIME_REACHED,15.000604629516602,1,65,650,1,0,371,1192,0,44,1
GradientDescentStrategy,2957878958_578505_0_32771,2957878958,0,0,63,NOT_FLIPPED,5.459785461425781e-05,0,73,631,5,0,63,1046,0,0,1
GradientDescentStrategy,3219369135_142104_0_34,3219369135,914,914,423,MAXIMUM_EXECUTION_TIME_REACHED,15.005803108215332,1,65,650,1,0,423,1278,0,56,1
GradientDescentStrategy,3219377583_967624_0_32770,3219377583,2708,2708,555,MAXIMUM_EXECUTION_TIME_REACHED,15.000206470489502,3,65,650,2,0,555,1433,0,3,1
GradientDescentStrategy,474428635_585886_0_288,474428635,0,3,311,FLIPPED_CONDITION,0.029258251190185547,1,77,773,23,0,311,1496,1,9,1
GradientDescentStrategy,3219365109_705152_1_288,3219365109,0,1,294,FLIPPED_CONDITION,0.007126331329345703,1,165,1400,10,0,294,1181,1,52,1
GradientDescentStrategy,3219381675_767489_1_40,3219381675,3227,9683,460,MAXIMUM_EXECUTION_TIME_REACHED,15.000479459762573,1,165,1400,10,0,460,1245,0,8,1
GradientDescentStrategy,3012117234_161740_0_34,3012117234,0,2,120,FLIPPED_CONDITION,0.024386882781982422,1,69,193,18,0,120,1083,1,2,1
GradientDescentStrategy,1750991023_317985_1_288,1750991023,1081,1083,235,MAXIMUM_EXECUTION_TIME_REACHED,15.001205444335938,1,10,109,3,0,235,254,0,104,1
GradientDescentStrategy,3219369762_877584_0_32770,3219369762,445,445,437,MAXIMUM_EXECUTION_TIME_REACHED,15.13477611541748,3,165,1400,3,0,437,1203,0,9,1
GradientDescentStrategy,3491171207_42987_1_32771,3491171207,0,0,731,NOT_FLIPPED,7.605552673339844e-05,0,-,-,-,-,731,1569,0,0,1
GradientDescentStrategy,3491162726_245723_0_34,3491162726,862,862,2341,MAXIMUM_EXECUTION_TIME_REACHED,15.003318786621094,2,334,2206,679,0,2341,2381,0,1124,1
GradientDescentStrategy,1355702673_245723_0_36,1355702673,694,694,1764,MAXIMUM_EXECUTION_TIME_REACHED,15.009828805923462,2,334,2206,3,0,1764,1880,0,196,1
GradientDescentStrategy,3219364482_767489_0_32,3219364482,1,3,413,FLIPPED_CONDITION,0.194443941116333,1,165,1400,10,0,413,1278,1,28,1
GradientDescentStrategy,3219381081_1037452_2_255,3219381081,0,1,597,FLIPPED_CONDITION,0.026792049407958984,1,124,1489,1,5,597,1442,1,12,1
GradientDescentStrategy,3219390123_767489_0_32771,3219390123,0,0,408,NOT_FLIPPED,5.1021575927734375e-05,0,165,1400,31,0,408,1265,0,0,1
GradientDescentStrategy,3491148470_528566_0_288,3491148470,464,464,1711,MAXIMUM_EXECUTION_TIME_REACHED,15.022579193115234,1,334,2206,4,0,1711,2381,0,70,1
GradientDescentStrategy,1423248979_226656_1_32771,1423248979,0,0,339,NOT_FLIPPED,7.939338684082031e-05,0,77,773,4,0,339,1922,0,0,1
GradientDescentStrategy,1750962049_99874_1_288,1750962049,11329,11329,210,MAXIMUM_EXECUTION_TIME_REACHED,15.000408172607422,16,6,64,1,0,210,243,0,32,1
GradientDescentStrategy,474424180_865792_0_32,474424180,0,3,48,FLIPPED_CONDITION,0.05388522148132324,1,6,71,10,0,48,770,1,2,1
GradientDescentStrategy,3491180744_612041_0_36,3491180744,0,0,441,NOT_FLIPPED,7.581710815429688e-05,0,9,86,6,0,441,1077,0,0,1
GradientDescentStrategy,1423264720_114499_1_32771,1423264720,0,0,324,NOT_FLIPPED,5.054473876953125e-05,0,77,773,12,0,324,1615,0,0,1
GradientDescentStrategy,2957881664_578505_1_292,2957881664,0,3,98,FLIPPED_CONDITION,0.1535801887512207,1,73,631,7,0,98,1442,1,10,1
GradientDescentStrategy,1024257803_877584_0_32,1024257803,1006,1006,377,MAXIMUM_EXECUTION_TIME_REACHED,15.00237226486206,4,165,1400,24,0,377,1209,0,164,1
GradientDescentStrategy,3491158370_501067_0_36,3491158370,9224,9224,735,MAXIMUM_EXECUTION_TIME_REACHED,15.000658988952637,2,40,367,4,0,735,741,0,5,1
GradientDescentStrategy,474424180_588871_0_32,474424180,0,3,48,FLIPPED_CONDITION,0.09108233451843262,1,6,71,10,0,48,770,1,2,1
GradientDescentStrategy,1641142382_711506_1_32,1641142382,0,1,226,FLIPPED_CONDITION,0.08412909507751465,1,24,216,9,0,226,1569,1,2,1
GradientDescentStrategy,3491173286_245723_1_34,3491173286,0,0,2827,NOT_FLIPPED,5.459785461425781e-05,0,334,2206,679,0,2827,2885,0,0,1
GradientDescentStrategy,3219358905_27448_1_32,3219358905,0,1,301,FLIPPED_CONDITION,0.14577174186706543,1,165,1400,10,0,301,1058,1,4,1
GradientDescentStrategy,1423258879_226656_1_288,1423258879,0,1,346,FLIPPED_CONDITION,0.023078441619873047,1,77,773,16,0,346,1904,1,13,1
GradientDescentStrategy,3219361050_160617_1_288,3219361050,0,1,354,FLIPPED_CONDITION,0.03156256675720215,1,165,1400,10,0,354,1388,1,48,1
GradientDescentStrategy,2957889353_345873_0_288,2957889353,0,21,957,FLIPPED_CONDITION,0.19225573539733887,1,19,206,9,0,957,1075,1,16,1
GradientDescentStrategy,3219401046_160617_0_32,3219401046,2,3,373,FLIPPED_CONDITION,0.0177152156829834,1,165,1400,14,0,373,1326,1,20,1
GradientDescentStrategy,3491178203_444578_0_32770,3491178203,704,704,1765,MAXIMUM_EXECUTION_TIME_REACHED,15.014922380447388,16,100,668,5,0,1765,1880,0,36,1
GradientDescentStrategy,3831542430_894204_1_36,3831542430,3398,3398,2194,MAXIMUM_EXECUTION_TIME_REACHED,15.002026557922363,2,7,58,2,0,2194,2720,0,880,1
GradientDescentStrategy,1883546657_967053_0_288,1883546657,0,0,825,NOT_FLIPPED,3.910064697265625e-05,0,334,2206,4,0,825,1077,0,0,1
GradientDescentStrategy,3219393753_794998_0_32771,3219393753,0,0,333,NOT_FLIPPED,6.985664367675781e-05,0,74,809,36,0,333,1342,0,0,1
GradientDescentStrategy,3219426159_1037452_0_32771,3219426159,0,0,500,NOT_FLIPPED,0.015509843826293945,0,124,1489,40,0,500,1442,0,0,1
GradientDescentStrategy,3831545697_975009_1_36,3831545697,524,524,2172,MAXIMUM_EXECUTION_TIME_REACHED,15.01253342628479,3,23,198,7,0,2172,2381,0,923,1
GradientDescentStrategy,3486730773_483025_1_288,3486730773,384,384,548,MAXIMUM_EXECUTION_TIME_REACHED,15.030431270599365,1,165,1400,1,0,548,1442,0,13,1
GradientDescentStrategy,3491158370_911799_1_32771,3491158370,0,0,2170,NOT_FLIPPED,3.528594970703125e-05,0,40,367,4,0,2170,2860,0,0,1
GradientDescentStrategy,3491195891_257489_0_288,3491195891,469,469,2020,MAXIMUM_EXECUTION_TIME_REACHED,15.009531259536743,1,100,668,76,0,2020,2381,0,24,1
GradientDescentStrategy,3204516067_967624_0_288,3204516067,838,838,600,MAXIMUM_EXECUTION_TIME_REACHED,15.011997938156128,1,-,-,-,-,600,1469,0,24,1
GradientDescentStrategy,1883553587_528566_0_32771,1883553587,0,0,1892,NOT_FLIPPED,7.43865966796875e-05,0,334,2206,680,0,1892,2716,0,0,1
GradientDescentStrategy,1883551409_245723_0_32771,1883551409,0,0,1977,NOT_FLIPPED,6.794929504394531e-05,0,334,2206,4,0,1977,2666,0,0,1
GradientDescentStrategy,3727944649_27448_1_288,3727944649,8720,8766,280,MAXIMUM_EXECUTION_TIME_REACHED,15.000715970993042,1,165,1400,1,0,280,1088,0,15,1
GradientDescentStrategy,2957889287_578505_0_34,2957889287,0,0,35,NOT_FLIPPED,4.410743713378906e-05,0,73,631,3,0,35,457,0,0,1
GradientDescentStrategy,1750964524_365804_0_32771,1750964524,0,0,218,NOT_FLIPPED,7.534027099609375e-05,0,5,38,3,0,218,254,0,0,1
GradientDescentStrategy,2957917304_1013869_0_288,2957917304,0,1,1369,FLIPPED_CONDITION,0.1448655128479004,1,73,631,5,0,1369,1483,1,65,1
GradientDescentStrategy,474419296_585886_1_288,474419296,0,1,296,FLIPPED_CONDITION,0.009905099868774414,1,77,773,9,0,296,1491,1,24,1
GradientDescentStrategy,474417943_114499_1_288,474417943,0,0,319,NOT_FLIPPED,6.699562072753906e-05,0,77,773,9,0,319,1841,0,0,1
GradientDescentStrategy,474417943_585886_0_288,474417943,0,0,67,NOT_FLIPPED,7.152557373046875e-05,0,77,773,9,0,67,784,0,0,1
GradientDescentStrategy,2957892290_161896_1_288,2957892290,1,3,979,FLIPPED_CONDITION,0.11813688278198242,1,19,206,11,0,979,1061,1,34,1
GradientDescentStrategy,474428503_293341_1_36,474428503,0,0,343,NOT_FLIPPED,4.2438507080078125e-05,0,6,71,2,0,343,1663,0,0,1
GradientDescentStrategy,1023942389_403015_1_32,1023942389,718,718,332,MAXIMUM_EXECUTION_TIME_REACHED,15.006542444229126,1,-,-,-,-,332,1326,0,16,1
GradientDescentStrategy,1641142382_711506_0_288,1641142382,0,3,357,FLIPPED_CONDITION,0.01802825927734375,1,24,216,9,0,357,1813,1,9,1
GradientDescentStrategy,3491176718_869495_0_34,3491176718,0,0,1722,NOT_FLIPPED,4.076957702636719e-05,0,40,367,12,0,1722,2236,0,0,1
GradientDescentStrategy,3204516067_323696_0_288,3204516067,915,915,479,MAXIMUM_EXECUTION_TIME_REACHED,15.008548021316528,1,-,-,-,-,479,1203,0,40,1
GradientDescentStrategy,1750962973_561242_0_40,1750962973,0,5,232,FLIPPED_CONDITION,0.23893427848815918,1,25,277,12,0,232,300,1,20,1
GradientDescentStrategy,1068172418_323696_0_32,1068172418,1017,1017,482,MAXIMUM_EXECUTION_TIME_REACHED,15.0009126663208,1,65,650,1,0,482,1203,0,4,1
GradientDescentStrategy,1068229640_483025_0_36,1068229640,6633,6633,548,MAXIMUM_EXECUTION_TIME_REACHED,15.001060485839844,1,165,1400,36,0,548,1418,0,48,1
GradientDescentStrategy,3219441339_941352_1_288,3219441339,0,1,202,FLIPPED_CONDITION,0.07971358299255371,1,79,964,5,0,202,1442,1,7,1
GradientDescentStrategy,474415798_161740_0_288,474415798,0,0,168,NOT_FLIPPED,3.647804260253906e-05,0,69,193,14,0,168,978,0,0,1
GradientDescentStrategy,1423285510_7102_1_36,1423285510,0,0,49,NOT_FLIPPED,5.1021575927734375e-05,0,6,71,4,0,49,770,0,0,1
GradientDescentStrategy,3219391575_483025_1_34,3219391575,383,383,552,MAXIMUM_EXECUTION_TIME_REACHED,15.014770746231079,1,165,1400,14,0,552,1442,0,8,1
GradientDescentStrategy,1883562497_332514_0_32771,1883562497,0,0,945,NOT_FLIPPED,4.315376281738281e-05,0,-,-,-,-,945,1793,0,0,1
GradientDescentStrategy,1883553587_245723_1_36,1883553587,4119,4119,3163,MAXIMUM_EXECUTION_TIME_REACHED,15.002857685089111,2,334,2206,680,0,3163,3191,0,338,1
GradientDescentStrategy,3491176718_14881_1_32771,3491176718,0,0,247,NOT_FLIPPED,6.771087646484375e-05,0,40,367,12,0,247,749,0,0,1
GradientDescentStrategy,3219393126_483025_0_288,3219393126,3798,3798,540,MAXIMUM_EXECUTION_TIME_REACHED,15.000412940979004,1,165,1400,14,0,540,1461,0,8,1
GradientDescentStrategy,3219364482_767489_1_288,3219364482,0,1,443,FLIPPED_CONDITION,0.1400165557861328,1,165,1400,10,0,443,1270,1,32,1
GradientDescentStrategy,1883548736_245723_0_36,1883548736,3525,3525,2891,MAXIMUM_EXECUTION_TIME_REACHED,15.002817630767822,2,334,2206,5,0,2891,2996,0,178,1
GradientDescentStrategy,3831551769_281139_0_288,3831551769,1636,1636,2471,MAXIMUM_EXECUTION_TIME_REACHED,15.003722190856934,1,8,65,5,0,2471,3575,0,43,1
GradientDescentStrategy,3831542166_894204_1_32771,3831542166,0,0,2472,NOT_FLIPPED,5.125999450683594e-05,0,7,58,2,0,2472,3419,0,0,1
GradientDescentStrategy,3831578004_629153_1_34,3831578004,3950,3950,2365,MAXIMUM_EXECUTION_TIME_REACHED,15.003607511520386,46,8,65,11,0,2365,2686,0,276,1
GradientDescentStrategy,1883553587_967053_1_36,1883553587,0,0,431,NOT_FLIPPED,4.1961669921875e-05,0,334,2206,680,0,431,997,0,0,1
GradientDescentStrategy,1883587346_547701_1_32,1883587346,2779,2779,1044,MAXIMUM_EXECUTION_TIME_REACHED,15.000630617141724,1,40,367,38,0,1044,1207,0,12,1
GradientDescentStrategy,1484514599_386078_0_288,1484514599,0,0,220,NOT_FLIPPED,0.016522645950317383,0,-,-,-,-,220,1442,0,0,1
GradientDescentStrategy,2243554046_571639_1_34,2243554046,0,3,414,FLIPPED_CONDITION,0.04456734657287598,1,69,193,10,0,414,1796,1,1,1
GradientDescentStrategy,3491171900_411354_0_34,3491171900,858,858,2335,MAXIMUM_EXECUTION_TIME_REACHED,15.006965160369873,2,40,367,2,0,2335,2501,0,1114,1
GradientDescentStrategy,1312654086_652833_0_288,1312654086,451,451,300,MAXIMUM_EXECUTION_TIME_REACHED,15.01382827758789,4,-,-,-,-,300,1218,0,227,1
GradientDescentStrategy,474413224_226656_2_255,474413224,0,1,334,FLIPPED_CONDITION,0.011485815048217773,1,77,773,9,6,334,1895,1,5,1
GradientDescentStrategy,3491158370_411354_1_32771,3491158370,0,0,2176,NOT_FLIPPED,4.9114227294921875e-05,0,40,367,4,0,2176,2860,0,0,1
GradientDescentStrategy,1423270264_585886_0_32771,1423270264,0,0,67,NOT_FLIPPED,4.76837158203125e-05,0,77,773,27,0,67,756,0,0,1
GradientDescentStrategy,3491188466_767732_1_288,3491188466,6462,6462,615,MAXIMUM_EXECUTION_TIME_REACHED,15.000517845153809,1,100,668,14,0,615,1373,0,2,1
GradientDescentStrategy,1068141035_324723_0_36,1068141035,0,0,324,NOT_FLIPPED,4.744529724121094e-05,0,32,383,33,0,324,1058,0,0,1
GradientDescentStrategy,3219368277_652833_1_32,3219368277,2326,2326,288,MAXIMUM_EXECUTION_TIME_REACHED,15.001784324645996,1,65,650,1,0,288,1125,0,12,1
GradientDescentStrategy,3219374910_483025_0_32770,3219374910,2194,2194,525,MAXIMUM_EXECUTION_TIME_REACHED,15.00184178352356,3,165,1400,3,0,525,1414,0,3,1
GradientDescentStrategy,3219395073_160617_0_34,3219395073,0,0,523,NOT_FLIPPED,5.7697296142578125e-05,0,165,1400,2,0,523,1342,0,0,1
GradientDescentStrategy,3491162726_967053_0_32771,3491162726,0,0,568,NOT_FLIPPED,5.3882598876953125e-05,0,334,2206,679,0,568,1026,0,0,1
GradientDescentStrategy,474418438_114499_1_36,474418438,0,0,343,NOT_FLIPPED,6.270408630371094e-05,0,77,773,9,0,343,1715,0,0,1
GradientDescentStrategy,3491163980_377632_1_32771,3491163980,0,0,1179,NOT_FLIPPED,8.511543273925781e-05,0,334,2206,679,0,1179,1182,0,0,1
GradientDescentStrategy,3831542430_982388_1_32771,3831542430,0,0,846,NOT_FLIPPED,5.269050598144531e-05,0,7,58,2,0,846,1225,0,0,1
GradientDescentStrategy,3491171768_377632_0_34,3491171768,0,0,1151,NOT_FLIPPED,2.8371810913085938e-05,0,334,2206,679,0,1151,1632,0,0,1
GradientDescentStrategy,2957881268_1013869_1_36,2957881268,0,0,750,NOT_FLIPPED,6.151199340820312e-05,0,73,631,3,0,750,770,0,0,1
GradientDescentStrategy,2071568818_531965_0_32,2071568818,2533,2533,395,MAXIMUM_EXECUTION_TIME_REACHED,15.000236988067627,6,9,98,5,0,395,1127,0,1319,1
GradientDescentStrategy,1883630807_938215_1_288,1883630807,6639,6639,820,MAXIMUM_EXECUTION_TIME_REACHED,15.001456260681152,1,27,314,10,0,820,910,0,74,1
GradientDescentStrategy,3219392730_767489_0_32,3219392730,0,1,425,FLIPPED_CONDITION,0.02764439582824707,3,165,1400,24,0,425,1252,1,108,1
GradientDescentStrategy,628385639_483025_0_32,628385639,9851,9851,558,MAXIMUM_EXECUTION_TIME_REACHED,15.000419855117798,2,165,1400,24,0,558,1413,0,88,1
GradientDescentStrategy,1883553587_377632_0_32771,1883553587,0,0,1113,NOT_FLIPPED,8.940696716308594e-05,0,334,2206,680,0,1113,1442,0,0,1
GradientDescentStrategy,3219373062_27448_2_255,3219373062,0,1,297,FLIPPED_CONDITION,0.010770320892333984,1,165,1400,10,4,297,1163,1,16,1
GradientDescentStrategy,3219392499_767489_0_32770,3219392499,3591,3591,428,MAXIMUM_EXECUTION_TIME_REACHED,15.000604391098022,3,165,1400,3,0,428,1283,0,6,1
GradientDescentStrategy,573364250_549252_1_32,573364250,6948,6948,363,MAXIMUM_EXECUTION_TIME_REACHED,15.000959396362305,1,-,-,-,-,363,1321,0,2,1
GradientDescentStrategy,3219395073_767489_0_32771,3219395073,0,0,400,NOT_FLIPPED,6.151199340820312e-05,0,165,1400,2,0,400,1265,0,0,1
GradientDescentStrategy,2957870774_1013869_0_288,2957870774,325,997,1029,MAXIMUM_EXECUTION_TIME_REACHED,15.004562377929688,1,73,631,10,0,1029,1061,0,158,1
GradientDescentStrategy,2957885789_1013869_0_288,2957885789,0,3,1307,FLIPPED_CONDITION,0.18916773796081543,1,73,631,4,0,1307,1463,1,184,1
GradientDescentStrategy,1883541410_759116_1_288,1883541410,391,391,939,MAXIMUM_EXECUTION_TIME_REACHED,15.004523992538452,1,40,367,8,0,939,1442,0,5,1
GradientDescentStrategy,3204245797_483025_1_288,3204245797,380,380,504,MAXIMUM_EXECUTION_TIME_REACHED,15.037172794342041,1,165,1400,1,0,504,1442,0,9,1
GradientDescentStrategy,3491190842_30521_0_288,3491190842,393,393,901,MAXIMUM_EXECUTION_TIME_REACHED,15.015868902206421,1,27,314,29,0,901,1442,0,89,1
GradientDescentStrategy,3219365109_483025_1_288,3219365109,2144,2144,524,MAXIMUM_EXECUTION_TIME_REACHED,15.000876665115356,1,165,1400,10,0,524,1414,0,32,1
GradientDescentStrategy,474421573_226656_0_32771,474421573,0,0,342,NOT_FLIPPED,5.269050598144531e-05,0,77,773,10,0,342,1898,0,0,1
GradientDescentStrategy,3219390123_160617_1_32771,3219390123,0,0,378,NOT_FLIPPED,5.030632019042969e-05,0,165,1400,31,0,378,1326,0,0,1
GradientDescentStrategy,3831544839_51071_0_32770,3831544839,2402,2402,2238,MAXIMUM_EXECUTION_TIME_REACHED,15.003328084945679,3,23,198,7,0,2238,2643,0,975,1
GradientDescentStrategy,3219399990_27448_1_288,3219399990,0,1,279,FLIPPED_CONDITION,0.011537790298461914,1,165,1400,14,0,279,1088,1,16,1
GradientDescentStrategy,1883546657_245723_0_288,1883546657,982,982,2912,MAXIMUM_EXECUTION_TIME_REACHED,15.00520372390747,2,334,2206,4,0,2912,2935,0,250,1
