Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,1903829184_582185_0_32,1903829184,0,0,128,NOT_FLIPPED,3.814697265625e-05,0,246,2690,18,0,128,133,0,0
GradientDescentStrategy,1903821429_96084_1_32771,1903821429,0,0,128,NOT_FLIPPED,6.175041198730469e-05,0,37,512,11,0,128,136,0,0
GradientDescentStrategy,3229184935_98302_1_32,3229184935,0,0,135,NOT_FLIPPED,4.57763671875e-05,0,3,36,9,0,135,139,0,0
GradientDescentStrategy,1903877529_96084_0_32,1903877529,0,10,140,FLIPPED_CONDITION,0.0009677410125732422,2,37,512,3,0,140,143,1,2
GradientDescentStrategy,1903851228_539393_1_288,1903851228,2,5,183,FLIPPED_CONDITION,0.0006189346313476562,2,12,153,19,0,183,184,1,44
GradientDescentStrategy,1903821462_930920_1_32771,1903821462,0,0,130,NOT_FLIPPED,3.719329833984375e-05,0,37,512,14,0,130,138,0,0
GradientDescentStrategy,4022478935_726465_0_32771,4022478935,0,0,126,NOT_FLIPPED,4.458427429199219e-05,0,18,138,5,0,126,184,0,0
GradientDescentStrategy,618698825_582185_1_32771,618698825,0,0,137,NOT_FLIPPED,4.1961669921875e-05,0,-,-,-,-,137,173,0,0
GradientDescentStrategy,1903821363_96084_0_32,1903821363,0,0,123,NOT_FLIPPED,4.863739013671875e-05,0,37,512,5,0,123,139,0,0
GradientDescentStrategy,611337383_930920_0_32,611337383,0,0,125,NOT_FLIPPED,2.574920654296875e-05,0,-,-,-,-,125,139,0,0
GradientDescentStrategy,1903821495_96084_0_32,1903821495,0,0,133,NOT_FLIPPED,5.91278076171875e-05,0,37,512,20,0,133,143,0,0
GradientDescentStrategy,1903852680_123636_1_34,1903852680,0,4,160,FLIPPED_CONDITION,0.0007655620574951172,2,7,45,1,0,160,165,1,32
GradientDescentStrategy,3229184935_14671_1_32771,3229184935,0,0,140,NOT_FLIPPED,3.719329833984375e-05,0,3,36,9,0,140,173,0,0
GradientDescentStrategy,3229184935_886690_1_32,3229184935,0,0,206,NOT_FLIPPED,3.814697265625e-05,0,3,36,9,0,206,238,0,0
GradientDescentStrategy,3229195660_582185_0_40,3229195660,0,1,129,FLIPPED_CONDITION,0.003432750701904297,2,4,39,5,0,129,136,1,6
GradientDescentStrategy,1289560608_582185_0_32,1289560608,0,0,128,NOT_FLIPPED,3.600120544433594e-05,0,-,-,-,-,128,136,0,0
GradientDescentStrategy,4204137842_539393_1_32,4204137842,0,0,184,NOT_FLIPPED,2.6941299438476562e-05,0,18,138,5,0,184,220,0,0
GradientDescentStrategy,1903848159_582185_1_40,1903848159,0,1,133,FLIPPED_CONDITION,0.0034956932067871094,2,246,2690,28,0,133,199,1,4
GradientDescentStrategy,1903826874_582185_1_32,1903826874,0,0,184,NOT_FLIPPED,3.528594970703125e-05,0,246,2690,5,0,184,190,0,0
GradientDescentStrategy,1903833243_582185_0_32,1903833243,0,0,128,NOT_FLIPPED,4.100799560546875e-05,0,246,2690,31,0,128,131,0,0
GradientDescentStrategy,1903821363_1037775_1_32771,1903821363,0,0,124,NOT_FLIPPED,3.719329833984375e-05,0,37,512,5,0,124,133,0,0
GradientDescentStrategy,611337383_441853_0_32771,611337383,0,0,126,NOT_FLIPPED,4.744529724121094e-05,0,-,-,-,-,126,139,0,0
GradientDescentStrategy,1903848324_582185_1_32,1903848324,0,0,2,NOT_FLIPPED,2.002716064453125e-05,0,246,2690,8,0,2,7,0,0
GradientDescentStrategy,1903821363_96084_0_32771,1903821363,0,0,124,NOT_FLIPPED,4.673004150390625e-05,0,37,512,5,0,124,139,0,0
GradientDescentStrategy,1903821462_930920_1_32,1903821462,0,0,129,NOT_FLIPPED,3.0040740966796875e-05,0,37,512,14,0,129,138,0,0
GradientDescentStrategy,611337383_930920_0_32771,611337383,0,0,126,NOT_FLIPPED,3.647804260253906e-05,0,-,-,-,-,126,139,0,0
GradientDescentStrategy,1903848126_930920_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.0003006458282470703,2,37,512,3,0,139,140,1,2
GradientDescentStrategy,3069408149_582185_0_32771,3069408149,0,0,126,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,126,131,0,0
GradientDescentStrategy,1903848126_441853_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.0002455711364746094,2,37,512,3,0,139,140,1,2
GradientDescentStrategy,1903851492_539393_0_32,1903851492,0,0,70,NOT_FLIPPED,2.765655517578125e-05,0,12,153,19,0,70,123,0,0
GradientDescentStrategy,4249714321_582185_1_38,4249714321,0,15,172,FLIPPED_CONDITION,0.009105443954467773,2,246,2690,28,0,172,173,1,6
GradientDescentStrategy,1903821528_96084_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.7670135498046875e-05,0,37,512,26,0,138,143,0,0
GradientDescentStrategy,1903870137_582185_0_288,1903870137,0,3,5,FLIPPED_CONDITION,0.00047326087951660156,1,246,2690,9,0,5,6,1,1
GradientDescentStrategy,611337383_520974_1_32771,611337383,0,0,126,NOT_FLIPPED,2.9087066650390625e-05,0,-,-,-,-,126,136,0,0
GradientDescentStrategy,4022478935_726465_1_32,4022478935,0,0,125,NOT_FLIPPED,2.9087066650390625e-05,0,18,138,5,0,125,178,0,0
GradientDescentStrategy,3070242125_582185_0_511,3070242125,3,4,134,FLIPPED_CONDITION,0.05779290199279785,2,-,-,-,-,134,199,1,6
GradientDescentStrategy,1834228663_441853_0_32,1834228663,0,0,131,NOT_FLIPPED,3.743171691894531e-05,0,-,-,-,-,131,143,0,0
GradientDescentStrategy,1903821429_1037775_1_32771,1903821429,0,0,128,NOT_FLIPPED,3.457069396972656e-05,0,37,512,11,0,128,136,0,0
GradientDescentStrategy,1903839645_582185_1_288,1903839645,3,4,128,FLIPPED_CONDITION,0.0005013942718505859,2,246,2690,19,0,128,133,1,4
GradientDescentStrategy,3229184935_539393_1_32,3229184935,0,0,186,NOT_FLIPPED,2.0265579223632812e-05,0,3,36,9,0,186,206,0,0
GradientDescentStrategy,3229190182_582185_1_38,3229190182,510,2563,128,MAXIMUM_EXECUTION_TIME_REACHED,0.2172853946685791,2,4,39,1,0,128,182,0,4
GradientDescentStrategy,611337383_930920_1_32771,611337383,0,0,126,NOT_FLIPPED,4.506111145019531e-05,0,-,-,-,-,126,136,0,0
GradientDescentStrategy,3477502214_726465_0_32771,3477502214,0,0,129,NOT_FLIPPED,3.2901763916015625e-05,0,18,138,5,0,129,184,0,0
GradientDescentStrategy,1289560608_582185_0_32771,1289560608,0,0,129,NOT_FLIPPED,6.818771362304688e-05,0,-,-,-,-,129,136,0,0
GradientDescentStrategy,1903847862_582185_0_40,1903847862,0,7,133,FLIPPED_CONDITION,0.03269314765930176,2,246,2690,28,0,133,173,1,4
GradientDescentStrategy,1903851228_539393_0_32,1903851228,0,0,58,NOT_FLIPPED,3.3855438232421875e-05,0,12,153,19,0,58,89,0,0
GradientDescentStrategy,3068429831_582185_0_32,3068429831,0,0,125,NOT_FLIPPED,3.409385681152344e-05,0,-,-,-,-,125,133,0,0
GradientDescentStrategy,3072984623_245655_0_32,3072984623,0,0,125,NOT_FLIPPED,4.029273986816406e-05,0,-,-,-,-,125,182,0,0
GradientDescentStrategy,1903821462_96084_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.123283386230469e-05,0,37,512,14,0,130,139,0,0
GradientDescentStrategy,611337383_1037775_0_32,611337383,0,0,125,NOT_FLIPPED,3.981590270996094e-05,0,-,-,-,-,125,139,0,0
GradientDescentStrategy,1903830801_582185_0_32771,1903830801,0,0,129,NOT_FLIPPED,3.4809112548828125e-05,0,246,2690,25,0,129,151,0,0
GradientDescentStrategy,1903842780_582185_1_32,1903842780,0,5,217,FLIPPED_CONDITION,0.0008587837219238281,1,246,2690,26,0,217,219,1,1
GradientDescentStrategy,1903857795_726465_0_34,1903857795,0,1,127,FLIPPED_CONDITION,0.0019636154174804688,2,6,78,14,0,127,138,1,2
GradientDescentStrategy,1097652389_123636_0_38,1097652389,0,1,196,FLIPPED_CONDITION,0.0004448890686035156,2,4,39,8,0,196,202,1,38
GradientDescentStrategy,1903830801_582185_1_32,1903830801,0,0,128,NOT_FLIPPED,2.6464462280273438e-05,0,246,2690,25,0,128,148,0,0
GradientDescentStrategy,1903853571_726465_0_38,1903853571,0,1,131,FLIPPED_CONDITION,0.0019004344940185547,2,14,206,21,0,131,142,1,6
GradientDescentStrategy,1903864692_123636_0_32,1903864692,0,3,148,FLIPPED_CONDITION,0.05468940734863281,1,7,45,2,0,148,203,1,1
GradientDescentStrategy,1097652389_966829_0_38,1097652389,0,1,197,FLIPPED_CONDITION,0.0004818439483642578,2,4,39,8,0,197,203,1,38
GradientDescentStrategy,1903842780_582185_0_32,1903842780,0,2,165,FLIPPED_CONDITION,0.002785921096801758,1,246,2690,26,0,165,190,1,1
GradientDescentStrategy,1903833936_582185_1_32,1903833936,0,0,165,NOT_FLIPPED,3.266334533691406e-05,0,246,2690,24,0,165,219,0,0
GradientDescentStrategy,1834300834_930920_0_32771,1834300834,0,0,136,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,136,143,0,0
GradientDescentStrategy,1903843011_582185_0_36,1903843011,7325,15807,166,MAXIMUM_EXECUTION_TIME_REACHED,0.7688882350921631,1,246,2690,24,0,166,190,0,2
GradientDescentStrategy,1903856178_726465_0_288,1903856178,2930,4882,129,MAXIMUM_EXECUTION_TIME_REACHED,0.2677314281463623,2,14,206,16,0,129,165,0,6
GradientDescentStrategy,4204137842_539393_1_32771,4204137842,0,0,185,NOT_FLIPPED,3.790855407714844e-05,0,18,138,5,0,185,220,0,0
GradientDescentStrategy,1903833507_1037775_0_288,1903833507,0,3,171,FLIPPED_CONDITION,0.002665281295776367,1,37,512,47,0,171,235,1,5
GradientDescentStrategy,3229184935_582185_1_288,3229184935,0,0,182,NOT_FLIPPED,1.6450881958007812e-05,0,3,36,9,0,182,184,0,0
GradientDescentStrategy,1903870137_582185_1_288,1903870137,0,1,5,FLIPPED_CONDITION,0.0024900436401367188,1,246,2690,9,0,5,89,1,1
GradientDescentStrategy,4098453275_582185_1_288,4098453275,1462,1467,144,MAXIMUM_EXECUTION_TIME_REACHED,0.11800622940063477,1,14,156,2,0,144,235,0,4
GradientDescentStrategy,1903821363_1037775_1_32,1903821363,0,0,123,NOT_FLIPPED,2.288818359375e-05,0,37,512,5,0,123,133,0,0
GradientDescentStrategy,1903845816_582185_1_32,1903845816,0,1,127,FLIPPED_CONDITION,0.0012962818145751953,2,246,2690,14,0,127,136,1,2
GradientDescentStrategy,3229184935_960866_1_32771,3229184935,0,0,156,NOT_FLIPPED,3.552436828613281e-05,0,3,36,9,0,156,203,0,0
GradientDescentStrategy,1903854891_582185_1_288,1903854891,0,1,4,FLIPPED_CONDITION,0.002135038375854492,1,246,2690,6,0,4,6,1,1
GradientDescentStrategy,1903854462_582185_0_34,1903854462,0,2,134,FLIPPED_CONDITION,0.008826017379760742,1,246,2690,17,0,134,139,1,1
GradientDescentStrategy,618698825_582185_0_32771,618698825,0,0,144,NOT_FLIPPED,4.267692565917969e-05,0,-,-,-,-,144,155,0,0
GradientDescentStrategy,3229184935_886690_1_32771,3229184935,0,0,207,NOT_FLIPPED,8.106231689453125e-05,0,3,36,9,0,207,238,0,0
GradientDescentStrategy,3229190182_848897_1_38,3229190182,0,2793,130,MAXIMUM_EXECUTION_TIME_REACHED,0.20538687705993652,1,4,39,1,0,130,181,0,2
GradientDescentStrategy,1416604209_582185_0_38,1416604209,0,2,166,FLIPPED_CONDITION,0.0050449371337890625,1,-,-,-,-,166,189,1,2
GradientDescentStrategy,1903845222_582185_0_288,1903845222,3,5,128,FLIPPED_CONDITION,0.0006055831909179688,2,246,2690,30,0,128,129,1,4
GradientDescentStrategy,1903843143_726465_0_32771,1903843143,0,0,129,NOT_FLIPPED,4.291534423828125e-05,0,14,206,17,0,129,204,0,0
GradientDescentStrategy,1834228663_930920_1_32771,1834228663,0,0,132,NOT_FLIPPED,4.00543212890625e-05,0,-,-,-,-,132,139,0,0
GradientDescentStrategy,1903851492_539393_0_32771,1903851492,0,0,71,NOT_FLIPPED,3.910064697265625e-05,0,12,153,19,0,71,123,0,0
GradientDescentStrategy,3229195660_582185_1_40,3229195660,0,15,129,FLIPPED_CONDITION,0.023341894149780273,2,4,39,5,0,129,182,1,6
GradientDescentStrategy,1903828491_582185_1_32771,1903828491,0,0,124,NOT_FLIPPED,4.9591064453125e-05,0,246,2690,5,0,124,145,0,0
GradientDescentStrategy,1903834101_520974_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.015675783157348633,2,37,512,21,0,135,168,1,2
GradientDescentStrategy,1903852713_726465_1_34,1903852713,0,15,127,FLIPPED_CONDITION,0.0873875617980957,2,14,206,14,0,127,204,1,2
GradientDescentStrategy,1903821363_930920_0_32,1903821363,0,0,123,NOT_FLIPPED,4.100799560546875e-05,0,37,512,5,0,123,139,0,0
GradientDescentStrategy,1903830801_582185_0_32,1903830801,0,0,128,NOT_FLIPPED,3.528594970703125e-05,0,246,2690,25,0,128,151,0,0
GradientDescentStrategy,1903821495_520974_0_32771,1903821495,0,0,134,NOT_FLIPPED,5.0067901611328125e-05,0,37,512,20,0,134,143,0,0
GradientDescentStrategy,4022478935_726465_0_32,4022478935,0,0,125,NOT_FLIPPED,6.031990051269531e-05,0,18,138,5,0,125,184,0,0
GradientDescentStrategy,1903865121_582185_1_32,1903865121,3584,4771,131,MAXIMUM_EXECUTION_TIME_REACHED,0.3109934329986572,1,246,2690,35,0,131,173,0,2
GradientDescentStrategy,3071765735_726465_1_32,3071765735,0,0,125,NOT_FLIPPED,3.4332275390625e-05,0,-,-,-,-,125,202,0,0
GradientDescentStrategy,4204137842_726465_1_32,4204137842,0,0,123,NOT_FLIPPED,3.170967102050781e-05,0,18,138,5,0,123,159,0,0
GradientDescentStrategy,1903877529_930920_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.003187894821166992,2,37,512,3,0,140,141,1,2
GradientDescentStrategy,4249747288_582185_1_40,4249747288,0,5,143,FLIPPED_CONDITION,0.02365565299987793,2,246,2690,27,0,143,199,1,20
GradientDescentStrategy,1903847862_582185_1_40,1903847862,0,1,133,FLIPPED_CONDITION,0.016213655471801758,2,246,2690,28,0,133,152,1,4
GradientDescentStrategy,1903850337_930920_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.00038313865661621094,1,37,512,3,0,141,142,1,1
GradientDescentStrategy,1903877529_520974_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0004267692565917969,2,37,512,3,0,140,141,1,2
GradientDescentStrategy,1903824597_1037775_1_32,1903824597,0,0,154,NOT_FLIPPED,0.000102996826171875,0,37,512,39,0,154,239,0,0
GradientDescentStrategy,1903821363_441853_0_32771,1903821363,0,0,124,NOT_FLIPPED,3.8623809814453125e-05,0,37,512,5,0,124,139,0,0
GradientDescentStrategy,1903821363_930920_1_32,1903821363,0,0,123,NOT_FLIPPED,3.1948089599609375e-05,0,37,512,5,0,123,133,0,0
GradientDescentStrategy,1903821429_96084_0_32,1903821429,0,0,127,NOT_FLIPPED,3.123283386230469e-05,0,37,512,11,0,127,139,0,0
GradientDescentStrategy,1903851921_582185_0_255,1903851921,2128,2135,7,MAXIMUM_EXECUTION_TIME_REACHED,0.14673829078674316,1,246,2690,3,49,7,89,0,3
GradientDescentStrategy,1903821429_96084_1_32,1903821429,0,0,127,NOT_FLIPPED,3.0517578125e-05,0,37,512,11,0,127,136,0,0
GradientDescentStrategy,3229184935_101179_1_32,3229184935,0,0,156,NOT_FLIPPED,3.6716461181640625e-05,0,3,36,9,0,156,204,0,0
GradientDescentStrategy,1903845222_582185_1_288,1903845222,2,5,196,FLIPPED_CONDITION,0.0006775856018066406,2,246,2690,30,0,196,199,1,54
GradientDescentStrategy,1903840602_726465_1_32,1903840602,0,0,123,NOT_FLIPPED,3.719329833984375e-05,0,14,206,5,0,123,177,0,0
GradientDescentStrategy,1903833243_582185_1_32,1903833243,0,0,128,NOT_FLIPPED,2.5272369384765625e-05,0,246,2690,31,0,128,132,0,0
GradientDescentStrategy,1903821495_1037775_0_32,1903821495,0,0,133,NOT_FLIPPED,3.0279159545898438e-05,0,37,512,20,0,133,143,0,0
GradientDescentStrategy,3229184935_502207_1_32,3229184935,0,0,4,NOT_FLIPPED,3.2901763916015625e-05,0,3,36,9,0,4,7,0,0
GradientDescentStrategy,3068429831_582185_0_32771,3068429831,0,0,126,NOT_FLIPPED,4.220008850097656e-05,0,-,-,-,-,126,133,0,0
GradientDescentStrategy,1903858752_539393_1_288,1903858752,0,1,130,FLIPPED_CONDITION,0.00019884109497070312,1,12,153,20,0,130,184,1,1
GradientDescentStrategy,1903843143_726465_0_32,1903843143,0,0,128,NOT_FLIPPED,5.1021575927734375e-05,0,14,206,17,0,128,204,0,0
GradientDescentStrategy,1834228663_930920_1_32,1834228663,0,0,131,NOT_FLIPPED,3.7670135498046875e-05,0,-,-,-,-,131,139,0,0
GradientDescentStrategy,1903855914_539393_1_32,1903855914,0,1,73,FLIPPED_CONDITION,0.00042748451232910156,1,12,153,20,0,73,90,1,2
GradientDescentStrategy,3072984623_726465_1_32,3072984623,0,0,125,NOT_FLIPPED,6.365776062011719e-05,0,-,-,-,-,125,183,0,0
GradientDescentStrategy,1903877529_520974_0_32,1903877529,0,10,140,FLIPPED_CONDITION,0.015495538711547852,2,37,512,3,0,140,143,1,2
GradientDescentStrategy,3229184935_40537_1_32,3229184935,0,0,135,NOT_FLIPPED,3.0994415283203125e-05,0,3,36,9,0,135,139,0,0
GradientDescentStrategy,1903833507_1037775_0_32,1903833507,0,3,156,FLIPPED_CONDITION,0.17722129821777344,1,37,512,47,0,156,235,1,1
GradientDescentStrategy,3229184935_652907_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.504753112792969e-05,0,3,36,9,0,136,139,0,0
GradientDescentStrategy,3072984623_245655_1_32771,3072984623,0,0,126,NOT_FLIPPED,7.557868957519531e-05,0,-,-,-,-,126,181,0,0
GradientDescentStrategy,611337383_1037775_1_32,611337383,0,0,125,NOT_FLIPPED,3.838539123535156e-05,0,-,-,-,-,125,136,0,0
GradientDescentStrategy,1903850337_441853_0_40,1903850337,0,5,141,FLIPPED_CONDITION,0.04171252250671387,1,37,512,3,0,141,143,1,1
GradientDescentStrategy,1903839975_582185_0_34,1903839975,0,2,130,FLIPPED_CONDITION,0.0010404586791992188,1,246,2690,32,0,130,173,1,1
GradientDescentStrategy,1903824597_1037775_0_32,1903824597,0,0,147,NOT_FLIPPED,4.696846008300781e-05,0,37,512,39,0,147,235,0,0
GradientDescentStrategy,1903840602_539393_1_32771,1903840602,0,0,185,NOT_FLIPPED,3.266334533691406e-05,0,14,206,5,0,185,238,0,0
GradientDescentStrategy,3071765735_726465_1_32771,3071765735,0,0,126,NOT_FLIPPED,7.390975952148438e-05,0,-,-,-,-,126,202,0,0
GradientDescentStrategy,3229184935_245655_1_288,3229184935,0,0,131,NOT_FLIPPED,2.956390380859375e-05,0,3,36,9,0,131,182,0,0
